id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
dynamicPieceStone3Top2;data/stones.png;32;16;[3/4/10000];true;true
dynamicPieceStone3Top3;data/stones.png;32;16;[3/6/10000];true;true

dynamicPieceStone4Bottom0;data/stones.png;32;16;[4/1/10000];true;true
dynamicPieceStone4Bottom1;data/stones.png;32;16;[4/3/10000];true;true
dynamicPieceStone4Bottom2;data/stones.png;32;16;[4/5/10000];true;true
dynamicPieceStone4Bottom3;data/stones.png;32;16;[4/7/10000];true;true
dynamicPieceStone4Top0;data/stones.png;32;16;[4/0/10000];true;true
dynamicPieceStone4Top1;data/stones.png;32;16;[4/2/10000];true;true
dynamicPieceStone4Top2;data/stones.png;32;16;[4/4/10000];true;true
dynamicPieceStone4Top3;data/stones.png;32;16;[4/6/10000];true;true




dynamicPieceHardStone0Bottom0;data/stones.png;32;16;[0/9/10000];true;true
dynamicPieceHardStone0Bottom1;data/stones.png;32;16;[0/11/10000];true;true
dynamicPieceHardStone0Bottom2;data/stones.png;32;16;[0/13/10000];true;true
dynamicPieceHardStone0Bottom3;data/stones.png;32;16;[0/15/10000];true;true
dynamicPieceHardStone0Top0;data/stones.png;32;16;[0/8/10000];true;true
dynamicPieceHardStone0Top1;data/stones.png;32;16;[0/10/10000];true;true
dynamicPieceHardStone0Top2;data/stones.png;32;16;[0/12/10000];true;true
dynamicPieceHardStone0Top3;data/stones.png;32;16;[0/14/10000];true;true

dynamicPieceHardStone1Bottom0;data/stones.png;32;16;[1/9/10000];true;true
dynamicPieceHardStone1Bottom1;data/stones.png;32;16;[1/11/10000];true;true
dynamicPieceHardStone1Bottom2;data/stones.png;32;16;[1/13/10000];true;true
dynamicPieceHardStone1Bottom3;data/stones.png;32;16;[1/15/10000];true;true
dynamicPieceHardStone1Top0;data/stones.png;32;16;[1/8/10000];true;true
dynamicPieceHardStone1Top1;data/stones.png;32;16;[1/10/10000];true;true
dynamicPieceHardStone1Top2;data/stones.png;32;16;[1/12/10000];true;true
dynamicPieceHardStone1Top3;data/stones.png;32;16;[1/14/10000];true;true

dynamicPieceHardStone2Bottom0;data/stones.png;32;16;[2/9/10000];true;true
dynamicPieceHardStone2Bottom1;data/stones.png;32;16;[2/11/10000];true;true
dynamicPieceHardStone2Bottom2;data/stones.png;32;16;[2/13/10000];true;true
dynamicPieceHardStone2Bottom3;data/stones.png;32;16;[2/15/10000];true;true
dynamicPieceHardStone2Top0;data/stones.png;32;16;[2/8/10000];true;true
dynamicPieceHardStone2Top1;data/stones.png;32;16;[2/10/10000];true;true
dynamicPieceHardStone2Top2;data/stones.png;32;16;[2/12/10000];true;true
dynamicPieceHardStone2Top3;data/stones.png;32;16;[2/14/10000];true;true

dynamicPieceHardStone3Bottom0;data/stones.png;32;16;[3/9/10000];true;true
dynamicPieceHardStone3Bottom1;data/stones.png;32;16;[3/11/10000];true;true
dynamicPieceHardStone3Bottom2;data/stones.png;32;16;[3/13/10000];true;true
dynamicPieceHardStone3Bottom3;data/stones.png;32;16;[3/15/10000];true;true
dynamicPieceHardStone3Top0;data/stones.png;32;16;[3/8/10000];true;true
dynamicPieceHardStone3Top1;data/stones.png;32;16;[3/10/10000];true;true
dynamicPieceHardStone3Top2;data/stones.png;32;16;[3/12/10000];true;true
dynamicPieceHardStone3Top3;data/stones.png;32;16;[3/14/10000];true;true

dynamicPieceHardStone4Bottom0;data/stones.png;32;16;[4/9/10000];true;true
dynamicPieceHardStone4Bottom1;data/stones.png;32;16;[4/11/10000];true;true
dynamicPieceHardStone4Bottom2;data/stones.png;32;16;[4/13/10000];true;true
dynamicPieceHardStone4Bottom3;data/stones.png;32;16;[4/15/10000];true;true
dynamicPieceHardStone4Top0;data/stones.png;32;16;[4/8/10000];true;true
dynamicPieceHardStone4Top1;data/stones.png;32;16;[4/10/10000];true;true
dynamicPieceHardStone4Top2;data/stones.png;32;16;[4/12/10000];true;true
dynamicPieceHardStone4Top3;data/stones.png;32;16;[4/14/10000];true;true




dynamicPieceTree0Bottom0;data/stones.png;32;16;[0/17/10000];true;true
dynamicPieceTree0Bottom1;data/stones.png;32;16;[0/19/10000];true;true
dynamicPieceTree0Bottom2;data/stones.png;32;16;[0/21/10000];true;true
dynamicPieceTree0Bottom3;data/stones.png;32;16;[0/23/10000];true;true
dynamicPieceTree0Top0;data/stones.png;32;16;[0/16/10000];true;true
dynamicPieceTree0Top1;data/stones.png;32;16;[0/18/10000];true;true
dynamicPieceTree0Top2;data/stones.png;32;16;[0/20/10000];true;true
dynamicPieceTree0Top3;data/stones.png;32;16;[0/22/10000];true;true




dynamicPieceBamboo0Bottom0;data/stones.png;32;16;[0/25/10000];true;true
dynamicPieceBamboo0Bottom1;data/stones.png;32;16;[0/27/10000];true;true
dynamicPieceBamboo0Bottom2;data/stones.png;32;16;[0/29/10000];true;true
dynamicPieceBamboo0Bottom3;data/stones.png;32;16;[0/31/10000];true;true
dynamicPieceBamboo0Top0;data/stones.png;32;16;[0/24/10000];true;true
dynamicPieceBamboo0Top1;data/stones.png;32;16;[0/26/10000];true;true
dynamicPieceBamboo0Top2;data/stones.png;32;16;[0/28/10000];true;true
dynamicPieceBamboo0Top3;data/stones.png;32;16;[0/30/10000];true;true

dynamicPieceBamboo1Bottom0;data/stones.png;32;16;[1/25/10000];true;true
dynamicPieceBamboo1Bottom1;data/stones.png;32;16;[1/27/10000];true;true
dynamicPieceBamboo1Bottom2;data/stones.png;32;16;[1/29/10000];true;true
dynamicPieceBamboo1Bottom3;data/stones.png;32;16;[1/31/10000];true;true
dynamicPieceBamboo1Top0;data/stones.png;32;16;[1/24/10000];true;true
dynamicPieceBamboo1Top1;data/stones.png;32;16;[1/26/10000];true;true
dynamicPieceBamboo1Top2;data/stones.png;32;16;[1/28/10000];true;true
dynamicPieceBamboo1Top3;data/stones.png;32;16;[1/30/10000];true;true

dynamicPieceBamboo2Bottom0;data/stones.png;32;16;[2/25/10000];true;true
dynamicPieceBamboo2Bottom1;data/stones.png;32;16;[2/27/10000];true;true
dynamicPieceBamboo2Bottom2;data/stones.png;32;16;[2/29/10000];true;true
dynamicPieceBamboo2Bottom3;data/stones.png;32;16;[2/31/10000];true;true
dynamicPieceBamboo2Top0;data/stones.png;32;16;[2/24/10000];true;true
dynamicPieceBamboo2Top1;data/stones.png;32;16;[2/26/10000];true;true
dynamicPieceBamboo2Top2;data/stones.png;32;16;[2/28/10000];true;true
dynamicPieceBamboo2Top3;data/stones.png;32;16;[2/30/10000];true;true

dynamicPieceBamboo3Bottom0;data/stones.png;32;16;[3/25/10000];true;true
dynamicPieceBamboo3Bottom1;data/stones.png;32;16;[3/27/10000];true;true
dynamicPieceBamboo3Bottom2;data/stones.png;32;16;[3/29/10000];true;true
dynamicPieceBamboo3Bottom3;data/stones.png;32;16;[3/31/10000];true;true
dynamicPieceBamboo3Top0;data/stones.png;32;16;[3/24/10000];true;true
dynamicPieceBamboo3Top1;data/stones.png;32;16;[3/26/10000];true;true
dynamicPieceBamboo3Top2;data/stones.png;32;16;[3/28/10000];true;true
dynamicPieceBamboo3Top3;data/stones.png;32;16;[3/30/10000];true;true

dynamicPieceBamboo4Bottom0;data/stones.png;32;16;[4/25/10000];true;true
dynamicPieceBamboo4Bottom1;data/stones.png;32;16;[4/27/10000];true;true
dynamicPieceBamboo4Bottom2;data/stones.png;32;16;[4/29/10000];true;true
dynamicPieceBamboo4Bottom3;data/stones.png;32;16;[4/31/10000];true;true
dynamicPieceBamboo4Top0;data/stones.png;32;16;[4/24/10000];true;true
dynamicPieceBamboo4Top1;data/stones.png;32;16;[4/26/10000];true;true
dynamicPieceBamboo4Top2;data/stones.png;32;16;[4/28/10000];true;true
dynamicPieceBamboo4Top3;data/stones.png;32;16;[4/30/10000];true;true


dynamicPieceCrumbledWall0Bottom0;data/stones.png;32;16;[0/33/10000];true;true
dynamicPieceCrumbledWall0Bottom1;data/stones.png;32;16;[0/35/10000];true;true
dynamicPieceCrumbledWall0Top0;data/stones.png;32;16;[0/32/10000];true;true
dynamicPieceCrumbledWall0Top1;data/stones.png;32;16;[0/34/10000];true;true

dynamicPieceCrumbledWall1Bottom0;data/stones.png;32;16;[1/33/10000];true;true
dynamicPieceCrumbledWall1Bottom1;data/stones.png;32;16;[1/35/10000];true;true
dynamicPieceCrumbledWall1Top0;data/stones.png;32;16;[1/32/10000];true;true
dynamicPieceCrumbledWall1Top1;data/stones.png;32;16;[1/34/10000];true;true


dynamicPieceGateBottom0;data/stones.png;32;16;[0/37/10000];true;true
dynamicPieceGateBottom1;data/stones.png;32;16;[0/39/10000];true;true
dynamicPieceGateBottom2;data/stones.png;32;16;[0/41/10000];true;true
dynamicPieceGateBottom3;data/stones.png;32;16;[0/43/10000];true;true
dynamicPieceGateBottom4;data/stones.png;32;16;[0/45/10000];true;true
dynamicPieceGateBottom5;data/stones.png;32;16;[0/47/10000];true;true
dynamicPieceGateTop0;data/stones.png;32;16;[0/36/10000];true;true
dynamicPieceGateTop1;data/stones.png;32;16;[0/38/10000];true;true
dynamicPieceGateTop2;data/stones.png;32;16;[0/40/10000];true;true
dynamicPieceGateTop3;data/stones.png;32;16;[0/42/10000];true;true
dynamicPieceGateTop4;data/stones.png;32;16;[0/44/10000];true;true
dynamicPieceGateTop5;data/stones.png;32;16;[0/46/10000];true;true


dynamicPieceAlienSwitchBottom0;data/stones.png;32;16;[0/49/10000];true;true
dynamicPieceAlienSwitchBottom1;data/stones.png;32;16;[0/51/10000];true;true
dynamicPieceAlienSwitchTop0;data/stones.png;32;16;[0/48/10000];true;true
dynamicPieceAlienSwitchTop1;data/stones.png;32;16;[0/50/10000];true;true


dynamicPieceCrate0Bottom0;data/containers.png;32;16;[0/1/10000];true;true
dynamicPieceCrate0Bottom1;data/containers.png;32;16;[0/3/10000];true;true
dynamicPieceCrate0Bottom2;data/containers.png;32;16;[0/5/10000];true;true
dynamicPieceCrate0Bottom3;data/containers.png;32;16;[0/7/10000];true;true
dynamicPieceCrate0Top0;data/containers.png;32;16;[0/0/10000];true;true
dynamicPieceCrate0Top1;data/containers.png;32;16;[0/2/10000];true;true
dynamicPieceCrate0Top2;data/containers.png;32;16;[0/4/10000];true;true
dynamicPieceCrate0Top3;data/containers.png;32;16;[0/6/10000];true;true

dynamicPieceCrate1Bottom0;data/containers.png;32;16;[1/1/10000];true;true
dynamicPieceCrate1Bottom1;data/containers.png;32;16;[1/3/10000];true;true
dynamicPieceCrate1Bottom2;data/containers.png;32;16;[1/5/10000];true;true
dynamicPieceCrate1Bottom3;data/containers.png;32;16;[1/7/10000];true;true
dynamicPieceCrate1Top0;data/containers.png;32;16;[1/0/10000];true;true
dynamicPieceCrate1Top1;data/containers.png;32;16;[1/2/10000];true;true
dynamicPieceCrate1Top2;data/containers.png;32;16;[1/4/10000];true;true
dynamicPieceCrate1Top3;data/containers.png;32;16;[1/6/10000];true;true

dynamicPieceCrate2Bottom0;data/containers.png;32;16;[2/1/10000];true;true
dynamicPieceCrate2Bottom1;data/containers.png;32;16;[2/3/10000];true;true
dynamicPieceCrate2Bottom2;data/containers.png;32;16;[2/5/10000];true;true
dynamicPieceCrate2Bottom3;data/containers.png;32;16;[2/7/10000];true;true
dynamicPieceCrate2Top0;data/containers.png;32;16;[2/0/10000];true;true
dynamicPieceCrate2Top1;data/containers.png;32;16;[2/2/10000];true;true
dynamicPieceCrate2Top2;data/containers.png;32;16;[2/4/10000];true;true
dynamicPieceCrate2Top3;data/containers.png;32;16;[2/6/10000];true;true

dynamicPieceCrate3Bottom0;data/containers.png;32;16;[3/1/10000];true;true
dynamicPieceCrate3Bottom1;data/containers.png;32;16;[3/3/10000];true;true
dynamicPieceCrate3Bottom2;data/containers.png;32;16;[3/5/10000];true;true
dynamicPieceCrate3Bottom3;data/containers.png;32;16;[3/7/10000];true;true
dynamicPieceCrate3Top0;data/containers.png;32;16;[3/0/10000];true;true
dynamicPieceCrate3Top1;data/containers.png;32;16;[3/2/10000];true;true
dynamicPieceCrate3Top2;data/containers.png;32;16;[3/4/10000];true;true
dynamicPieceCrate3Top3;data/containers.png;32;16;[3/6/10000];true;true

dynamicPieceCrate4Bottom0;data/containers.png;32;16;[4/1/10000];true;true
dynamicPieceCrate4Bottom1;data/containers.png;32;16;[4/3/10000];true;true
dynamicPieceCrate4Bottom2;data/containers.png;32;16;[4/5/10000];true;true
dynamicPieceCrate4Bottom3;data/containers.png;32;16;[4/7/10000];true;true
dynamicPieceCrate4Top0;data/containers.png;32;16;[4/0/10000];true;true
dynamicPieceCrate4Top1;data/containers.png;32;16;[4/2/10000];true;true
dynamicPieceCrate4Top2;data/containers.png;32;16;[4/4/10000];true;true
dynamicPieceCrate4Top3;data/containers.png;32;16;[4/6/10000];true;true



dynamicPieceMine0Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Bottom1;data/mines.png;16;16;[0/1/1000,1/1/100,2/1/100,3/1/100];true;true
dynamicPieceMine0Bottom2;data/mines.png;16;16;[5/1/10000];true;true
dynamicPieceMine0Bottom3;data/mines.png;16;16;[4/1/10000];true;true
dynamicPieceMine0Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine1Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Bottom1;data/mines.png;16;16;[0/2/400,1/2/100,2/2/100,3/2/100,0/2/600];true;true
dynamicPieceMine1Bottom2;data/mines.png;16;16;[5/2/10000];true;true
dynamicPieceMine1Bottom3;data/mines.png;16;16;[4/2/10000];true;true
dynamicPieceMine1Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine2Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Bottom1;data/mines.png;16;16;[0/3/600,1/3/100,2/3/100,3/3/100,0/3/400,];true;true
dynamicPieceMine2Bottom2;data/mines.png;16;16;[5/3/10000];true;true
dynamicPieceMine2Bottom3;data/mines.png;16;16;[4/3/10000];true;true
dynamicPieceMine2Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine3Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Bottom1;data/mines.png;16;16;[0/4/800,1/4/100,2/4/100,3/4/100,0/4/200,];true;true
dynamicPieceMine3Bottom2;data/mines.png;16;16;[5/4/10000];true;true
dynamicPieceMine3Bottom3;data/mines.png;16;16;[4/4/10000];true;true
dynamicPieceMine3Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top3;data/mines.png;16;16;[0/0/10000];true;true



dynamicPiecePoison0Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison0Bottom0;data/gas.png;16;16;[2/2/10000];true;true
dynamicPiecePoison0Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison0Bottom1;data/gas.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,0/1/300,1/1/300,2/1/300,3/1/300];true;true

dynamicPiecePoison1Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison1Bottom0;data/gas.png;16;16;[2/5/10000];true;true
dynamicPiecePoison1Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison1Bottom1;data/gas.png;16;16;[0/3/300,1/3/300,2/3/300,3/3/300,0/4/300,1/4/300,2/4/300,3/4/300];true;true

dynamicPiecePoison2Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison2Bottom0;data/gas.png;16;16;[2/8/10000];true;true
dynamicPiecePoison2Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison2Bottom1;data/gas.png;16;16;[0/6/300,1/6/300,2/6/300,3/6/300,0/7/300,1/7/300,2/7/300,3/7/300];true;true


dynamicPiecePressureButton0Top0;data/button.png;16;16;[0/2/10000];true;true
dynamicPiecePressureButton0Bottom0;data/button.png;16;16;[0/0/10000];true;true
dynamicPiecePressureButton0Top1;data/button.png;16;16;[0/2/10000];true;true
dynamicPiecePressureButton0Bottom1;data/button.png;16;16;[0/1/10000];true;true


dynamicPieceAlienKey0;data/keys.png;16;16;[0/0/300,1/0/300,2/0/300,1/0/300];true;true
dynamicPieceAlienKey1;data/keys.png;16;16;[0/1/300,1/1/300,2/1/300,1/1/300];true;true
dynamicPieceAlienKey2;data/keys.png;16;16;[0/2/300,1/2/300,2/2/300,1/2/300];true;true
dynamicPieceAlienKey3;data/keys.png;16;16;[0/3/300,1/3/300,2/3/300,1/3/300];true;true
dynamicPieceAlienKey4;data/keys.png;16;16;[0/4/300,1/4/300,2/4/300,1/4/300];true;true
dynamicPieceAlienKey5;data/keys.png;16;16;[0/5/300,1/5/300,2/5/300,1/5/300];true;true
dynamicPieceAlienKey6;data/keys.png;16;16;[0/6/300,1/6/300,2/6/300,1/6/300];true;true
dynamicPieceAlienKey7;data/keys.png;16;16;[0/7/300,1/7/300,2/7/300,1/7/300];true;true
dynamicPieceAlienKey8;data/keys.png;16;16;[0/8/300,1/8/300,2/8/300,1/8/300];true;true
dynamicPieceAlienKey9;data/keys.png;16;16;[0/9/300,1/9/300,2/9/300,1/9/300];true;true

dynamicPieceAlienDoorNorthTopClosed;data/doors.png;16;16;[7/6/10000];true;true
dynamicPieceAlienDoorNorthBottomClosed;data/doors.png;16;16;[7/7/10000];true;true
dynamicPieceAlienDoorNorthTopOpen;data/doors.png;16;16;[8/6/10000];true;true
dynamicPieceAlienDoorNorthBottomOpen;data/doors.png;16;16;[8/7/10000];true;true

dynamicPieceAlienDoorSouthTopClosed;data/doors.png;16;16;[7/6/10000];true;true
dynamicPieceAlienDoorSouthBottomClosed;data/doors.png;16;16;[7/7/10000];true;true
dynamicPieceAlienDoorSouthTopOpen;data/doors.png;16;16;[8/6/10000];true;true
dynamicPieceAlienDoorSouthBottomOpen;data/doors.png;16;16;[8/7/10000];true;true

dynamicPieceAlienDoorEastTopClosed;data/doors.png;16;16;[7/4/10000];true;true
dynamicPieceAlienDoorEastBottomClosed;data/doors.png;16;16;[7/5/10000];true;true
dynamicPieceAlienDoorEastTopOpen;data/doors.png;16;16;[8/4/10000];true;true
dynamicPieceAlienDoorEastBottomOpen;data/doors.png;16;16;[8/5/10000];true;true

dynamicPieceAlienDoorWestTopClosed;data/doors.png;16;16;[7/4/10000];true;true
dynamicPieceAlienDoorWestBottomClosed;data/doors.png;16;16;[7/5/10000];true;true
dynamicPieceAlienDoorWestTopOpen;data/doors.png;16;16;[8/4/10000];true;true
dynamicPieceAlienDoorWestBottomOpen;data/doors.png;16;16;[8/5/10000];true;true


dynamicPieceAlienBaseBlockadeTopClosed;data/doors.png;16;16;[7/6/10000];true;true
dynamicPieceAlienBaseBlockadeBottomClosed;data/doors.png;16;16;[7/7/10000];true;true
dynamicPieceAlienBaseBlockadeTopOpen;data/doors.png;16;16;[8/6/10000];true;true
dynamicPieceAlienBaseBlockadeBottomOpen;data/doors.png;16;16;[8/7/10000];true;true


dynamicPieceDefaultBuildingDoorNorth;data/doors.png;16;16;[1/0/10000];true;true
dynamicPieceDefaultBuildingDoorWest;data/doors.png;16;16;[0/1/10000];true;true
dynamicPieceDefaultBuildingDoorEast;data/doors.png;16;16;[2/1/10000];true;true
dynamicPieceDefaultBuildingDoorSouth;data/doors.png;16;16;[1/2/10000];true;true

dynamicPieceMenesianDoorNorth;data/doors.png;16;16;[1/3/10000];true;true
dynamicPieceMenesianDoorWest;data/doors.png;16;16;[0/4/10000];true;true
dynamicPieceMenesianDoorEast;data/doors.png;16;16;[2/4/10000];true;true
dynamicPieceMenesianDoorSouth;data/doors.png;16;16;[1/5/10000];true;true

dynamicPieceSnowLabDoorNorth;data/doors.png;16;16;[1/6/10000];true;true
dynamicPieceSnowLabDoorWest;data/doors.png;16;16;[0/7/10000];true;true
dynamicPieceSnowLabDoorEast;data/doors.png;16;16;[2/7/10000];true;true
dynamicPieceSnowLabDoorSouth;data/doors.png;16;16;[1/8/10000];true;true

dynamicPieceGlasHouseDoorNorth;data/doors.png;16;16;[4/4/10000];true;true
dynamicPieceGlasHouseDoorWest;data/doors.png;16;16;[0/1/10000];true;true
dynamicPieceGlasHouseDoorEast;data/doors.png;16;16;[2/1/10000];true;true
dynamicPieceGlasHouseDoorSouth;data/doors.png;16;16;[1/2/10000];true;true



completechart;data/completechart.png;6400;6400;[0/0/10000];false;false


enemyAlerted;data/enemy_icons.png;16;16;[0/0/60,0/1/60,0/2/60,0/3/60,0/4/240];true;true
enemyConfused;data/enemy_icons.png;16;16;[1/0/75,1/1/75,1/2/75,1/3/75,1/2/75,1/1/75];true;true
enemySleeping;data/enemy_icons.png;16;16;[2/0/200,2/1/200,2/2/200,2/3/200,2/2/200,2/1/200];true;true


explosion;data/explosion.png;48;48;[0/0/150,1/0/150,2/0/150,0/1/150,1/1/150,2/1/150,0/2/150];false;false
artilleryGrenadeUp;data/artillery_grenade.png;16;16;[0/0/10000];false;false
artilleryGrenadeDown;data/artillery_grenade.png;16;16;[1/0/10000];false;false
