id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
enemyInGrassPigratAnimatedRight;data/enemy_pigrat_in_high_grass.png;16;16;[4/1/300,5/1/300,4/1/300,6/1/300];true;true
enemyInGrassPigratAnimatedLeft;data/enemy_pigrat_in_high_grass.png;16;16;[6/2/300,4/2/300,6/2/300,5/2/300];true;true
enemyInGrassPigratAnimatedUp;data/enemy_pigrat_in_high_grass.png;16;16;[4/3/300,5/3/300,4/3/300,6/3/300];true;true

enemyInGrassPigratShootingDown;data/enemy_pigrat_in_high_grass.png;16;16;[0/5/300,1/5/300,2/5/300];true;true
enemyInGrassPigratShootingRight;data/enemy_pigrat_in_high_grass.png;16;16;[0/6/300,1/6/300,2/6/300];true;true
enemyInGrassPigratShootingLeft;data/enemy_pigrat_in_high_grass.png;16;16;[0/7/300,1/7/300,2/7/300];true;true
enemyInGrassPigratShootingUp;data/enemy_pigrat_in_high_grass.png;16;16;[0/8/300,1/8/300,2/8/300];true;true

enemyInGrassPigratExplodingDown;data/enemy_pigrat_in_high_grass.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyInGrassPigratExplodingRight;data/enemy_pigrat_in_high_grass.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyInGrassPigratExplodingLeft;data/enemy_pigrat_in_high_grass.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyInGrassPigratExplodingUp;data/enemy_pigrat_in_high_grass.png;16;16;[4/8/300,5/8/300,6/8/300,7/8/300,8/8/300];false;false



enemyNoFeetPigratInanimatedDown;data/enemy_pigrat.png;16;16;[0/0/2000,1/0/750,0/0/2000,2/0/750];true;true
enemyNoFeetPigratInanimatedRight;data/enemy_pigrat.png;16;16;[0/1/2000,1/1/750,0/1/2000,2/1/750];true;true
enemyNoFeetPigratInanimatedLeft;data/enemy_pigrat.png;16;16;[2/2/2000,0/2/750,2/2/2000,1/2/750];true;true
enemyNoFeetPigratInanimatedUp;data/enemy_pigrat.png;16;16;[0/3/2000,1/3/750,0/3/2000,2/3/750];true;true

enemyNoFeetPigratAnimatedDown;data/enemy_pigrat.png;16;16;[4/0/300,5/0/300,4/0/300,6/0/300];true;true
enemyNoFeetPigratAnimatedRight;data/enemy_pigrat.png;16;16;[4/1/300,5/1/300,4/1/300,6/1/300];true;true
enemyNoFeetPigratAnimatedLeft;data/enemy_pigrat.png;16;16;[6/2/300,4/2/300,6/2/300,5/2/300];true;true
enemyNoFeetPigratAnimatedUp;data/enemy_pigrat.png;16;16;[4/3/300,5/3/300,4/3/300,6/3/300];true;true

enemyNoFeetPigratShootingDown;data/enemy_pigrat.png;16;16;[0/5/300,1/5/300,2/5/300];true;true
enemyNoFeetPigratShootingRight;data/enemy_pigrat.png;16;16;[0/6/300,1/6/300,2/6/300];true;true
enemyNoFeetPigratShootingLeft;data/enemy_pigrat.png;16;16;[0/7/300,1/7/300,2/7/300];true;true
enemyNoFeetPigratShootingUp;data/enemy_pigrat.png;16;16;[0/8/300,1/8/300,2/8/300];true;true

enemyNoFeetPigratExplodingDown;data/enemy_pigrat.png;16;16;[4/5/300,5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyNoFeetPigratExplodingRight;data/enemy_pigrat.png;16;16;[4/6/300,5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyNoFeetPigratExplodingLeft;data/enemy_pigrat.png;16;16;[4/7/300,5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyNoFeetPigratExplodingUp;data/enemy_pigrat.png;16;16;[4/8/300,5/8/300,6/8/300,7/8/300,8/8/300];false;false





enemyDefaultArtilleryInanimatedUp;data/enemy_artillery.png;16;16;[0/0/500,2/0/500,1/0/500,3/0/500];true;true
enemyDefaultArtilleryInanimatedRight;data/enemy_artillery.png;16;16;[0/1/500,2/1/500,1/1/500,3/1/500];true;true
enemyDefaultArtilleryInanimatedDown;data/enemy_artillery.png;16;16;[0/2/500,2/2/500,1/2/500,3/2/500];true;true
enemyDefaultArtilleryInanimatedLeft;data/enemy_artillery.png;16;16;[0/3/500,2/3/500,1/3/500,3/3/500];true;true

enemyDefaultArtilleryAnimatedUp;data/enemy_artillery.png;16;16;[5/0/300,6/0/300,7/0/300,8/0/300];true;true
enemyDefaultArtilleryAnimatedRight;data/enemy_artillery.png;16;16;[5/1/300,6/1/300,7/1/300,8/1/300];true;true
enemyDefaultArtilleryAnimatedDown;data/enemy_artillery.png;16;16;[5/2/300,6/2/300,7/2/300,8/2/300];true;true
enemyDefaultArtilleryAnimatedLeft;data/enemy_artillery.png;16;16;[5/3/300,6/3/300,7/3/300,8/3/300];true;true

enemyDefaultArtilleryShootingUp;data/enemy_artillery.png;16;16;[0/5/300,1/5/300,2/5/300,1/5/300];true;true
enemyDefaultArtilleryShootingRight;data/enemy_artillery.png;16;16;[0/6/300,1/6/300,2/6/300,1/6/300];true;true
enemyDefaultArtilleryShootingDown;data/enemy_artillery.png;16;16;[0/7/300,1/7/300,2/7/300,1/7/300];true;true
enemyDefaultArtilleryShootingLeft;data/enemy_artillery.png;16;16;[0/8/300,1/8/300,2/8/300,1/8/300];true;true

enemyDefaultArtilleryExplodingUp;data/enemy_artillery.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyDefaultArtilleryExplodingRight;data/enemy_artillery.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyDefaultArtilleryExplodingDown;data/enemy_artillery.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyDefaultArtilleryExplodingLeft;data/enemy_artillery.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false



enemyInGrassArtilleryInanimatedUp;data/enemy_artillery.png;16;16;[0/0/500,2/0/500,1/0/500,3/0/500];true;true
enemyInGrassArtilleryInanimatedRight;data/enemy_artillery.png;16;16;[0/1/500,2/1/500,1/1/500,3/1/500];true;true
enemyInGrassArtilleryInanimatedDown;data/enemy_artillery.png;16;16;[0/2/500,2/2/500,1/2/500,3/2/500];true;true
enemyInGrassArtilleryInanimatedLeft;data/enemy_artillery.png;16;16;[0/3/500,2/3/500,1/3/500,3/3/500];true;true

enemyInGrassArtilleryAnimatedUp;data/enemy_artillery.png;16;16;[5/0/300,6/0/300,7/0/300,8/0/300];true;true
enemyInGrassArtilleryAnimatedRight;data/enemy_artillery.png;16;16;[5/1/300,6/1/300,7/1/300,8/1/300];true;true
enemyInGrassArtilleryAnimatedDown;data/enemy_artillery.png;16;16;[5/2/300,6/2/300,7/2/300,8/2/300];true;true
enemyInGrassArtilleryAnimatedLeft;data/enemy_artillery.png;16;16;[5/3/300,6/3/300,7/3/300,8/3/300];true;true

enemyInGrassArtilleryShootingUp;data/enemy_artillery.png;16;16;[0/5/300,1/5/300,2/5/300,1/5/300];true;true
enemyInGrassArtilleryShootingRight;data/enemy_artillery.png;16;16;[0/6/300,1/6/300,2/6/300,1/6/300];true;true
enemyInGrassArtilleryShootingDown;data/enemy_artillery.png;16;16;[0/7/300,1/7/300,2/7/300,1/7/300];true;true
enemyInGrassArtilleryShootingLeft;data/enemy_artillery.png;16;16;[0/8/300,1/8/300,2/8/300,1/8/300];true;true

enemyInGrassArtilleryExplodingUp;data/enemy_artillery.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyInGrassArtilleryExplodingRight;data/enemy_artillery.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyInGrassArtilleryExplodingDown;data/enemy_artillery.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyInGrassArtilleryExplodingLeft;data/enemy_artillery.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false



enemyNoFeetArtilleryInanimatedUp;data/enemy_artillery.png;16;16;[0/0/500,2/0/500,1/0/500,3/0/500];true;true
enemyNoFeetArtilleryInanimatedRight;data/enemy_artillery.png;16;16;[0/1/500,2/1/500,1/1/500,3/1/500];true;true
enemyNoFeetArtilleryInanimatedDown;data/enemy_artillery.png;16;16;[0/2/500,2/2/500,1/2/500,3/2/500];true;true
enemyNoFeetArtilleryInanimatedLeft;data/enemy_artillery.png;16;16;[0/3/500,2/3/500,1/3/500,3/3/500];true;true

enemyNoFeetArtilleryAnimatedUp;data/enemy_artillery.png;16;16;[5/0/300,6/0/300,7/0/300,8/0/300];true;true
enemyNoFeetArtilleryAnimatedRight;data/enemy_artillery.png;16;16;[5/1/300,6/1/300,7/1/300,8/1/300];true;true
enemyNoFeetArtilleryAnimatedDown;data/enemy_artillery.png;16;16;[5/2/300,6/2/300,7/2/300,8/2/300];true;true
enemyNoFeetArtilleryAnimatedLeft;data/enemy_artillery.png;16;16;[5/3/300,6/3/300,7/3/300,8/3/300];true;true

enemyNoFeetArtilleryShootingUp;data/enemy_artillery.png;16;16;[0/5/300,1/5/300,2/5/300,1/5/300];true;true
enemyNoFeetArtilleryShootingRight;data/enemy_artillery.png;16;16;[0/6/300,1/6/300,2/6/300,1/6/300];true;true
enemyNoFeetArtilleryShootingDown;data/enemy_artillery.png;16;16;[0/7/300,1/7/300,2/7/300,1/7/300];true;true
enemyNoFeetArtilleryShootingLeft;data/enemy_artillery.png;16;16;[0/8/300,1/8/300,2/8/300,1/8/300];true;true

enemyNoFeetArtilleryExplodingUp;data/enemy_artillery.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false
enemyNoFeetArtilleryExplodingRight;data/enemy_artillery.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyNoFeetArtilleryExplodingDown;data/enemy_artillery.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyNoFeetArtilleryExplodingLeft;data/enemy_artillery.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false




enemyDefaultScoutInanimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyDefaultScoutInanimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultScoutInanimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyDefaultScoutInanimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyDefaultScoutAnimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyDefaultScoutAnimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultScoutAnimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyDefaultScoutAnimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyDefaultScoutShootingDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyDefaultScoutShootingRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultScoutShootingUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyDefaultScoutShootingLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyDefaultScoutExplodingDown;data/enemy_scout.png;16;16;[5/0/25,6/0/25,7/0/25,8/0/25];false;false
enemyDefaultScoutExplodingRight;data/enemy_scout.png;16;16;[5/2/25,6/2/25,7/2/25,8/2/25];false;false
enemyDefaultScoutExplodingUp;data/enemy_scout.png;16;16;[5/1/25,6/1/25,7/1/25,8/1/25];false;false
enemyDefaultScoutExplodingLeft;data/enemy_scout.png;16;16;[5/3/25,6/3/25,7/3/25,8/3/25];false;false

enemyInGrassScoutInanimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyInGrassScoutInanimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassScoutInanimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyInGrassScoutInanimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyInGrassScoutAnimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyInGrassScoutAnimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassScoutAnimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyInGrassScoutAnimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyInGrassScoutShootingDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyInGrassScoutShootingRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassScoutShootingUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyInGrassScoutShootingLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyInGrassScoutExplodingDown;data/enemy_scout.png;16;16;[5/0/25,6/0/25,7/0/25,8/0/25];false;false
enemyInGrassScoutExplodingRight;data/enemy_scout.png;16;16;[5/2/25,6/2/25,7/2/25,8/2/25];false;false
enemyInGrassScoutExplodingUp;data/enemy_scout.png;16;16;[5/1/25,6/1/25,7/1/25,8/1/25];false;false
enemyInGrassScoutExplodingLeft;data/enemy_scout.png;16;16;[5/3/25,6/3/25,7/3/25,8/3/25];false;false

enemyNoFeetScoutInanimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyNoFeetScoutInanimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetScoutInanimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyNoFeetScoutInanimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyNoFeetScoutAnimatedDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyNoFeetScoutAnimatedRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetScoutAnimatedUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyNoFeetScoutAnimatedLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyNoFeetScoutShootingDown;data/enemy_scout.png;16;16;[0/0/100,1/0/100,2/0/100,3/0/100];true;true
enemyNoFeetScoutShootingRight;data/enemy_scout.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetScoutShootingUp;data/enemy_scout.png;16;16;[0/1/100,1/1/100,2/1/100,3/1/100];true;true
enemyNoFeetScoutShootingLeft;data/enemy_scout.png;16;16;[0/3/100,1/3/100,2/3/100,3/3/100];true;true

enemyNoFeetScoutExplodingDown;data/enemy_scout.png;16;16;[5/0/25,6/0/25,7/0/25,8/0/25];false;false
enemyNoFeetScoutExplodingRight;data/enemy_scout.png;16;16;[5/2/25,6/2/25,7/2/25,8/2/25];false;false
enemyNoFeetScoutExplodingUp;data/enemy_scout.png;16;16;[5/1/25,6/1/25,7/1/25,8/1/25];false;false
enemyNoFeetScoutExplodingLeft;data/enemy_scout.png;16;16;[5/3/25,6/3/25,7/3/25,8/3/25];false;false





enemyDefaultFloaterInanimatedDown;data/enemy_floater.png;16;16;[0/0/500,1/0/500,2/0/500,1/0/500];true;true
enemyDefaultFloaterInanimatedUp;data/enemy_floater.png;16;16;[0/1/500,1/1/500,2/1/500,1/1/500];true;true
enemyDefaultFloaterInanimatedLeft;data/enemy_floater.png;16;16;[0/2/500,1/2/500,2/2/500,1/2/500];true;true
enemyDefaultFloaterInanimatedRight;data/enemy_floater.png;16;16;[0/3/500,1/3/500,2/3/500,1/3/500];true;true

enemyDefaultFloaterAnimatedDown;data/enemy_floater.png;16;16;[0/0/500];true;true
enemyDefaultFloaterAnimatedUp;data/enemy_floater.png;16;16;[0/1/500];true;true
enemyDefaultFloaterAnimatedLeft;data/enemy_floater.png;16;16;[0/2/500];true;true
enemyDefaultFloaterAnimatedRight;data/enemy_floater.png;16;16;[0/3/500];true;true

enemyDefaultFloaterShootingDown;data/enemy_floater.png;16;16;[0/5/100,1/5/100,2/5/100,3/5/100];true;true
enemyDefaultFloaterShootingUp;data/enemy_floater.png;16;16;[0/6/100,1/6/100,2/6/100,3/6/100];true;true
enemyDefaultFloaterShootingLeft;data/enemy_floater.png;16;16;[0/7/100,1/7/100,2/7/100,3/7/100];true;true
enemyDefaultFloaterShootingRight;data/enemy_floater.png;16;16;[0/8/100,1/8/100,2/8/100,3/8/100];true;true

enemyDefaultFloaterExplodingDown;data/enemy_floater.png;16;16;[6/5/500,7/5/500,8/5/500,9/5/500];false;false
enemyDefaultFloaterExplodingUp;data/enemy_floater.png;16;16;[6/6/500,7/6/500,8/6/500,9/6/500];false;false
enemyDefaultFloaterExplodingLeft;data/enemy_floater.png;16;16;[6/7/500,7/7/500,8/7/500,9/7/500];false;false
enemyDefaultFloaterExplodingRight;data/enemy_floater.png;16;16;[6/8/500,7/8/500,8/8/500,9/8/500];false;false



enemyInGrassFloaterInanimatedDown;data/enemy_floater.png;16;16;[0/0/500,1/0/500,2/0/500,1/0/500];true;true
enemyInGrassFloaterInanimatedUp;data/enemy_floater.png;16;16;[0/1/500,1/1/500,2/1/500,1/1/500];true;true
enemyInGrassFloaterInanimatedLeft;data/enemy_floater.png;16;16;[0/2/500,1/2/500,2/2/500,1/2/500];true;true
enemyInGrassFloaterInanimatedRight;data/enemy_floater.png;16;16;[0/3/500,1/3/500,2/3/500,1/3/500];true;true

enemyInGrassFloaterAnimatedDown;data/enemy_floater.png;16;16;[0/0/500];true;true
enemyInGrassFloaterAnimatedUp;data/enemy_floater.png;16;16;[0/1/500];true;true
enemyInGrassFloaterAnimatedLeft;data/enemy_floater.png;16;16;[0/2/500];true;true
enemyInGrassFloaterAnimatedRight;data/enemy_floater.png;16;16;[0/3/500];true;true

enemyInGrassFloaterShootingDown;data/enemy_floater.png;16;16;[0/5/100,1/5/100,2/5/100,3/5/100];true;true
enemyInGrassFloaterShootingUp;data/enemy_floater.png;16;16;[0/6/100,1/6/100,2/6/100,3/6/100];true;true
enemyInGrassFloaterShootingLeft;data/enemy_floater.png;16;16;[0/7/100,1/7/100,2/7/100,3/7/100];true;true
enemyInGrassFloaterShootingRight;data/enemy_floater.png;16;16;[0/8/100,1/8/100,2/8/100,3/8/100];true;true

enemyInGrassFloaterExplodingDown;data/enemy_floater.png;16;16;[6/5/500,7/5/500,8/5/500,9/5/500];false;false
enemyInGrassFloaterExplodingUp;data/enemy_floater.png;16;16;[6/6/500,7/6/500,8/6/500,9/6/500];false;false
enemyInGrassFloaterExplodingLeft;data/enemy_floater.png;16;16;[6/7/500,7/7/500,8/7/500,9/7/500];false;false
enemyInGrassFloaterExplodingRight;data/enemy_floater.png;16;16;[6/8/500,7/8/500,8/8/500,9/8/500];false;false


enemyNoFeetFloaterInanimatedDown;data/enemy_floater.png;16;16;[0/0/500,1/0/500,2/0/500,1/0/500];true;true
enemyNoFeetFloaterInanimatedUp;data/enemy_floater.png;16;16;[0/1/500,1/1/500,2/1/500,1/1/500];true;true
enemyNoFeetFloaterInanimatedLeft;data/enemy_floater.png;16;16;[0/2/500,1/2/500,2/2/500,1/2/500];true;true
enemyNoFeetFloaterInanimatedRight;data/enemy_floater.png;16;16;[0/3/500,1/3/500,2/3/500,1/3/500];true;true

enemyNoFeetFloaterAnimatedDown;data/enemy_floater.png;16;16;[0/0/500];true;true
enemyNoFeetFloaterAnimatedUp;data/enemy_floater.png;16;16;[0/1/500];true;true
enemyNoFeetFloaterAnimatedLeft;data/enemy_floater.png;16;16;[0/2/500];true;true
enemyNoFeetFloaterAnimatedRight;data/enemy_floater.png;16;16;[0/3/500];true;true

enemyNoFeetFloaterShootingDown;data/enemy_floater.png;16;16;[0/5/100,1/5/100,2/5/100,3/5/100];true;true
enemyNoFeetFloaterShootingUp;data/enemy_floater.png;16;16;[0/6/100,1/6/100,2/6/100,3/6/100];true;true
enemyNoFeetFloaterShootingLeft;data/enemy_floater.png;16;16;[0/7/100,1/7/100,2/7/100,3/7/100];true;true
enemyNoFeetFloaterShootingRight;data/enemy_floater.png;16;16;[0/8/100,1/8/100,2/8/100,3/8/100];true;true

enemyNoFeetFloaterExplodingDown;data/enemy_floater.png;16;16;[6/5/500,7/5/500,8/5/500,9/5/500];false;false
enemyNoFeetFloaterExplodingUp;data/enemy_floater.png;16;16;[6/6/500,7/6/500,8/6/500,9/6/500];false;false
enemyNoFeetFloaterExplodingLeft;data/enemy_floater.png;16;16;[6/7/500,7/7/500,8/7/500,9/7/500];false;false
enemyNoFeetFloaterExplodingRight;data/enemy_floater.png;16;16;[6/8/500,7/8/500,8/8/500,9/8/500];false;false





enemyDefaultConductorInanimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorInanimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorInanimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorInanimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyDefaultConductorAnimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorAnimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorAnimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyDefaultConductorAnimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyDefaultConductorShootingDown;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultConductorShootingUp;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultConductorShootingLeft;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyDefaultConductorShootingRight;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true

enemyDefaultConductorExplodingDown;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyDefaultConductorExplodingUp;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyDefaultConductorExplodingLeft;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyDefaultConductorExplodingRight;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false



enemyInGrassConductorInanimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorInanimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorInanimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorInanimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyInGrassConductorAnimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorAnimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorAnimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyInGrassConductorAnimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyInGrassConductorShootingDown;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassConductorShootingUp;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassConductorShootingLeft;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyInGrassConductorShootingRight;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true

enemyInGrassConductorExplodingDown;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyInGrassConductorExplodingUp;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyInGrassConductorExplodingLeft;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyInGrassConductorExplodingRight;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false



enemyNoFeetConductorInanimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorInanimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorInanimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorInanimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyNoFeetConductorAnimatedDown;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorAnimatedUp;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorAnimatedLeft;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true
enemyNoFeetConductorAnimatedRight;data/enemy_conductor.png;16;16;[0/0/500,1/0/500];true;true

enemyNoFeetConductorShootingDown;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetConductorShootingUp;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetConductorShootingLeft;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true
enemyNoFeetConductorShootingRight;data/enemy_conductor.png;16;16;[0/2/100,1/2/100,2/2/100,3/2/100];true;true

enemyNoFeetConductorExplodingDown;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyNoFeetConductorExplodingUp;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyNoFeetConductorExplodingLeft;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false
enemyNoFeetConductorExplodingRight;data/enemy_conductor.png;16;16;[5/2/500,6/2/500,7/2/500,8/2/500];false;false






enemyDefaultGuardianInanimatedDown;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyDefaultGuardianInanimatedUp;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyDefaultGuardianInanimatedLeft;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyDefaultGuardianInanimatedRight;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true


enemyDefaultGuardianShootingDown;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
